date_time,x,y,z,i
2018-09-20 15:30:46.290,7000.000,18496.000,3260.000,2129.000
2018-09-20 15:30:46.293,-2636.000,14164.000,3260.000,2144.000
2018-09-20 15:30:46.296,-1402.000,14430.000,-190.000,2135.000
2018-09-20 15:30:46.299,-168.000,14696.000,-3640.000,2126.000
2018-09-20 15:30:46.302,-7508.000,18536.000,3076.000,2113.000
2018-09-20 15:30:46.305,-2357.333,17064.000,3209.333,2120.000
2018-09-20 15:30:46.308,2793.333,15592.000,3342.667,2127.000
2018-09-20 15:30:46.311,7944.000,14120.000,3476.000,2134.000
2018-09-20 15:30:46.314,5293.333,14180.000,1102.667,2132.333
2018-09-20 15:30:46.317,2642.667,14240.000,-1270.667,2130.667
2018-09-20 15:30:46.320,-8.000,14300.000,-3644.000,2129.000
2018-09-20 15:30:46.323,2704.000,15222.667,-5013.333,2128.333
2018-09-20 15:30:46.326,5416.000,16145.333,-6382.667,2127.667
2018-09-20 15:30:46.329,8128.000,17068.000,-7752.000,2127.000
2018-09-20 15:30:46.332,5646.667,15757.333,-6530.667,2133.000
2018-09-20 15:30:46.335,3165.333,14446.667,-5309.333,2139.000
2018-09-20 15:30:46.338,684.000,13136.000,-4088.000,2145.000
2018-09-20 15:30:46.341,-364.000,13530.000,-2778.667,2143.833
2018-09-20 15:30:46.344,-1412.000,13924.000,-1469.333,2142.667
2018-09-20 15:30:46.347,-2460.000,14318.000,-160.000,2141.500
2018-09-20 15:30:46.350,-3508.000,14712.000,1149.333,2140.333
2018-09-20 15:30:46.353,-4556.000,15106.000,2458.667,2139.167
2018-09-20 15:30:46.356,-5604.000,15500.000,3768.000,2138.000
2018-09-20 15:30:46.359,-2588.800,15414.400,1480.800,2137.800
2018-09-20 15:30:46.362,426.400,15328.800,-806.400,2137.600
2018-09-20 15:30:46.365,3441.600,15243.200,-3093.600,2137.400
2018-09-20 15:30:46.368,6456.800,15157.600,-5380.800,2137.200
2018-09-20 15:30:46.371,9472.000,15072.000,-7668.000,2137.000
2018-09-20 15:30:46.374,-5376.000,15404.000,3720.000,2144.000
2018-09-20 15:30:46.377,-5868.000,17614.667,3178.667,2133.667
2018-09-20 15:30:46.380,-6360.000,19825.333,2637.333,2123.333
2018-09-20 15:30:46.383,-6852.000,22036.000,2096.000,2113.000
2018-09-20 15:30:46.386,-1373.333,20024.000,2464.000,2122.000
2018-09-20 15:30:46.389,4105.333,18012.000,2832.000,2131.000
2018-09-20 15:30:46.392,9584.000,16000.000,3200.000,2140.000
2018-09-20 15:30:46.395,6194.667,14940.000,1282.667,2133.333
2018-09-20 15:30:46.398,2805.333,13880.000,-634.667,2126.667
2018-09-20 15:30:46.401,-584.000,12820.000,-2552.000,2120.000
2018-09-20 15:30:46.404,2682.667,13061.333,-3780.000,2124.000
2018-09-20 15:30:46.407,5949.333,13302.667,-5008.000,2128.000
2018-09-20 15:30:46.410,9216.000,13544.000,-6236.000,2132.000
2018-09-20 15:30:46.413,5778.667,13150.667,-5037.333,2132.667
2018-09-20 15:30:46.416,2341.333,12757.333,-3838.667,2133.333
2018-09-20 15:30:46.419,-1096.000,12364.000,-2640.000,2134.000
2018-09-20 15:30:46.422,2157.333,12533.333,-3696.000,2128.667
2018-09-20 15:30:46.425,5410.667,12702.667,-4752.000,2123.333
2018-09-20 15:30:46.428,8664.000,12872.000,-5808.000,2118.000
2018-09-20 15:30:46.431,3814.667,14129.333,-4406.667,2125.000
2018-09-20 15:30:46.434,-1034.667,15386.667,-3005.333,2132.000
2018-09-20 15:30:46.437,-5884.000,16644.000,-1604.000,2139.000
2018-09-20 15:30:46.440,-1480.000,12888.000,-1604.000,2135.000
2018-09-20 15:30:46.443,-2398.000,18080.000,-1152.000,2117.000
2018-09-20 15:30:46.446,-3316.000,23272.000,-700.000,2099.000
2018-09-20 15:30:46.449,7144.000,13424.000,-4672.000,2121.000
2018-09-20 15:30:46.452,1456.000,14820.000,-1488.000,2132.500
2018-09-20 15:30:46.455,-4232.000,16216.000,1696.000,2144.000
2018-09-20 15:30:46.458,-4232.000,16216.000,-956.000,2140.000
2018-09-20 15:30:46.461,-3244.000,19494.000,-1422.000,2117.500
2018-09-20 15:30:46.464,-2256.000,22772.000,-1888.000,2095.000
2018-09-20 15:30:46.467,-2256.000,22772.000,-1888.000,2112.000
2018-09-20 15:30:46.470,-3282.000,19802.000,-402.000,2127.000
2018-09-20 15:30:46.473,-4308.000,16832.000,1084.000,2142.000
2018-09-20 15:30:46.476,-4308.000,16832.000,1084.000,2145.000
2018-09-20 15:30:46.479,-3846.000,14880.000,724.000,2131.000
2018-09-20 15:30:46.482,-3384.000,12928.000,364.000,2117.000
2018-09-20 15:30:46.485,-924.000,23876.000,-2776.000,2107.000
2018-09-20 15:30:46.488,2400.000,17818.000,-2482.000,2122.000
2018-09-20 15:30:46.491,5724.000,11760.000,-2188.000,2137.000
2018-09-20 15:30:46.494,5724.000,16296.000,-448.000,2145.000
2018-09-20 15:30:46.497,940.000,14902.000,174.000,2140.000
2018-09-20 15:30:46.500,-3844.000,13508.000,796.000,2135.000
2018-09-20 15:30:46.503,-3844.000,13508.000,796.000,2121.000
2018-09-20 15:30:46.506,104.000,13074.000,32.000,2128.500
2018-09-20 15:30:46.509,4052.000,12640.000,-732.000,2136.000
2018-09-20 15:30:46.512,4052.000,12640.000,-732.000,2138.000
2018-09-20 15:30:46.515,366.000,14530.000,-744.000,2141.500
2018-09-20 15:30:46.518,-3320.000,16420.000,-756.000,2145.000
2018-09-20 15:30:46.521,-5072.000,15152.000,1408.000,2130.000
2018-09-20 15:30:46.524,-2861.333,14506.667,1160.000,2130.333
2018-09-20 15:30:46.527,-650.667,13861.333,912.000,2130.667
2018-09-20 15:30:46.530,1560.000,13216.000,664.000,2131.000
2018-09-20 15:30:46.533,705.333,13721.333,-229.333,2134.000
2018-09-20 15:30:46.536,-149.333,14226.667,-1122.667,2137.000
2018-09-20 15:30:46.539,-1004.000,14732.000,-2016.000,2140.000
2018-09-20 15:30:46.542,934.667,16666.667,-3554.667,2130.000
2018-09-20 15:30:46.545,2873.333,18601.333,-5093.333,2120.000
2018-09-20 15:30:46.548,4812.000,20536.000,-6632.000,2110.000
2018-09-20 15:30:46.551,3242.667,18729.333,-5420.000,2121.333
2018-09-20 15:30:46.554,1673.333,16922.667,-4208.000,2132.667
2018-09-20 15:30:46.557,104.000,15116.000,-2996.000,2144.000
2018-09-20 15:30:46.560,104.000,15116.000,3472.000,2134.000
2018-09-20 15:30:46.563,3078.000,17494.000,-2020.000,2118.000
2018-09-20 15:30:46.566,6052.000,19872.000,-7512.000,2102.000
2018-09-20 15:30:46.569,6052.000,19872.000,-7512.000,2114.000
2018-09-20 15:30:46.572,3276.000,17144.000,-5530.000,2124.500
2018-09-20 15:30:46.575,500.000,14416.000,-3548.000,2135.000
2018-09-20 15:30:46.578,500.000,14416.000,-3548.000,2141.000
2018-09-20 15:30:46.581,2889.333,15869.333,-5117.333,2129.333
2018-09-20 15:30:46.584,5278.667,17322.667,-6686.667,2117.667
2018-09-20 15:30:46.587,7668.000,18776.000,-8256.000,2106.000
2018-09-20 15:30:46.590,5880.000,17762.000,-7156.000,2113.500
2018-09-20 15:30:46.593,4092.000,16748.000,-6056.000,2121.000
2018-09-20 15:30:46.596,2304.000,15734.000,-4956.000,2128.500
2018-09-20 15:30:46.599,516.000,14720.000,-3856.000,2136.000
2018-09-20 15:30:46.602,2840.000,15762.667,-5249.333,2137.000
2018-09-20 15:30:46.605,5164.000,16805.333,-6642.667,2138.000
2018-09-20 15:30:46.608,7488.000,17848.000,-8036.000,2139.000
2018-09-20 15:30:46.611,2140.000,16316.000,-2146.000,2145.000
2018-09-20 15:30:46.614,-3208.000,14784.000,3744.000,2151.000
2018-09-20 15:30:46.617,-5464.000,16294.667,3853.333,2138.667
2018-09-20 15:30:46.620,-7720.000,17805.333,3962.667,2126.333
2018-09-20 15:30:46.623,-9976.000,19316.000,4072.000,2114.000
2018-09-20 15:30:46.626,-8108.000,18124.000,4045.333,2122.667
2018-09-20 15:30:46.629,-6240.000,16932.000,4018.667,2131.333
2018-09-20 15:30:46.632,-4372.000,15740.000,3992.000,2140.000
2018-09-20 15:30:46.635,-4096.727,15565.273,3620.909,2140.227
2018-09-20 15:30:46.638,-3821.455,15390.545,3249.818,2140.455
2018-09-20 15:30:46.641,-3546.182,15215.818,2878.727,2140.682
2018-09-20 15:30:46.644,-3270.909,15041.091,2507.636,2140.909
2018-09-20 15:30:46.647,-2995.636,14866.364,2136.545,2141.136
2018-09-20 15:30:46.650,-2720.364,14691.636,1765.455,2141.364
2018-09-20 15:30:46.653,-2445.091,14516.909,1394.364,2141.591
2018-09-20 15:30:46.656,-2169.818,14342.182,1023.273,2141.818
2018-09-20 15:30:46.659,-1894.545,14167.455,652.182,2142.045
2018-09-20 15:30:46.662,-1619.273,13992.727,281.091,2142.273
2018-09-20 15:30:46.665,-1344.000,13818.000,-90.000,2142.500
2018-09-20 15:30:46.668,-1068.727,13643.273,-461.091,2142.727
2018-09-20 15:30:46.671,-793.455,13468.545,-832.182,2142.955
2018-09-20 15:30:46.674,-518.182,13293.818,-1203.273,2143.182
2018-09-20 15:30:46.677,-242.909,13119.091,-1574.364,2143.409
2018-09-20 15:30:46.680,32.364,12944.364,-1945.455,2143.636
2018-09-20 15:30:46.683,307.636,12769.636,-2316.545,2143.864
2018-09-20 15:30:46.686,582.909,12594.909,-2687.636,2144.091
2018-09-20 15:30:46.689,858.182,12420.182,-3058.727,2144.318
2018-09-20 15:30:46.692,1133.455,12245.455,-3429.818,2144.545
2018-09-20 15:30:46.695,1408.727,12070.727,-3800.909,2144.773
2018-09-20 15:30:46.698,1684.000,11896.000,-4172.000,2145.000
2018-09-20 15:30:46.701,-3540.000,17680.000,-282.000,2121.000
2018-09-20 15:30:46.704,-8764.000,23464.000,3608.000,2097.000
2018-09-20 15:30:46.707,-8114.667,21206.667,3510.667,2113.000
2018-09-20 15:30:46.710,-7465.333,18949.333,3413.333,2129.000
2018-09-20 15:30:46.713,-6816.000,16692.000,3316.000,2145.000
2018-09-20 15:30:46.716,-3026.000,14442.000,50.000,2140.000
2018-09-20 15:30:46.719,764.000,12192.000,-3216.000,2135.000
2018-09-20 15:30:46.722,3553.333,12130.667,-4386.667,2127.333
2018-09-20 15:30:46.725,6342.667,12069.333,-5557.333,2119.667
2018-09-20 15:30:46.728,9132.000,12008.000,-6728.000,2112.000
2018-09-20 15:30:46.731,1370.000,14572.000,-2126.000,2122.500
2018-09-20 15:30:46.734,-6392.000,17136.000,2476.000,2133.000
2018-09-20 15:30:46.737,-5625.333,19321.333,1836.000,2127.333
2018-09-20 15:30:46.740,-4858.667,21506.667,1196.000,2121.667
2018-09-20 15:30:46.743,-4092.000,23692.000,556.000,2116.000
2018-09-20 15:30:46.746,1896.000,18146.000,-2170.000,2122.000
2018-09-20 15:30:46.749,7884.000,12600.000,-4896.000,2128.000
2018-09-20 15:30:46.752,1314.000,14760.000,-1352.000,2132.500
2018-09-20 15:30:46.755,-5256.000,16920.000,2192.000,2137.000
2018-09-20 15:30:46.758,-5256.000,11844.000,-2020.000,2146.000
2018-09-20 15:30:46.761,-4380.000,17894.000,-1320.000,2123.500
2018-09-20 15:30:46.764,-3504.000,23944.000,-620.000,2101.000
2018-09-20 15:30:46.767,-3504.000,23944.000,-620.000,2108.000
2018-09-20 15:30:46.770,-4330.000,20620.000,330.000,2126.500
2018-09-20 15:30:46.773,-5156.000,17296.000,1280.000,2145.000
2018-09-20 15:30:46.776,-5156.000,17296.000,1280.000,2147.000
2018-09-20 15:30:46.779,-3702.000,14762.000,372.000,2133.000
2018-09-20 15:30:46.782,-2248.000,12228.000,-536.000,2119.000
2018-09-20 15:30:46.785,-2584.000,24296.000,-1404.000,2097.000
2018-09-20 15:30:46.788,2432.000,17982.000,-2668.000,2115.000
2018-09-20 15:30:46.791,7448.000,11668.000,-3932.000,2133.000
2018-09-20 15:30:46.794,-5672.000,16948.000,992.000,2138.000
2018-09-20 15:30:46.797,-4278.000,14672.000,368.000,2135.500
2018-09-20 15:30:46.800,-2884.000,12396.000,-256.000,2133.000
2018-09-20 15:30:46.803,-2884.000,12396.000,-256.000,2106.000
2018-09-20 15:30:46.806,117.333,12014.667,-1145.333,2116.000
2018-09-20 15:30:46.809,3118.667,11633.333,-2034.667,2126.000
2018-09-20 15:30:46.812,6120.000,11252.000,-2924.000,2136.000
2018-09-20 15:30:46.815,2946.667,11888.000,-1830.667,2132.667
2018-09-20 15:30:46.818,-226.667,12524.000,-737.333,2129.333
2018-09-20 15:30:46.821,-3400.000,13160.000,356.000,2126.000
2018-09-20 15:30:46.824,-617.333,12442.667,-272.000,2126.667
2018-09-20 15:30:46.827,2165.333,11725.333,-900.000,2127.333
2018-09-20 15:30:46.830,4948.000,11008.000,-1528.000,2128.000
2018-09-20 15:30:46.833,4948.000,11008.000,-1528.000,2143.000
2018-09-20 15:30:46.836,652.000,12236.000,-408.000,2141.500
2018-09-20 15:30:46.839,-3644.000,13464.000,712.000,2140.000
2018-09-20 15:30:46.842,-3644.000,13464.000,712.000,2127.000
2018-09-20 15:30:46.845,-1108.000,18140.000,-1820.000,2122.000
2018-09-20 15:30:46.848,1428.000,22816.000,-4352.000,2117.000
2018-09-20 15:30:46.851,3552.000,11784.000,-240.000,2123.000
2018-09-20 15:30:46.854,14.000,14286.000,-890.000,2133.000
2018-09-20 15:30:46.857,-3524.000,16788.000,-1540.000,2143.000
2018-09-20 15:30:46.860,-5036.000,14656.000,2028.000,2134.000
2018-09-20 15:30:46.863,-886.000,18346.000,-1672.000,2115.000
2018-09-20 15:30:46.866,3264.000,22036.000,-5372.000,2096.000
2018-09-20 15:30:46.869,3264.000,22036.000,-5372.000,2118.000
2018-09-20 15:30:46.872,284.000,19334.000,-3716.000,2132.000
2018-09-20 15:30:46.875,-2696.000,16632.000,-2060.000,2146.000
2018-09-20 15:30:46.878,-2696.000,16632.000,-2060.000,2142.000
2018-09-20 15:30:46.881,-460.000,18280.000,-3498.667,2129.667
2018-09-20 15:30:46.884,1776.000,19928.000,-4937.333,2117.333
2018-09-20 15:30:46.887,4012.000,21576.000,-6376.000,2105.000
2018-09-20 15:30:46.890,1953.333,19909.333,-5212.000,2117.667
2018-09-20 15:30:46.893,-105.333,18242.667,-4048.000,2130.333
2018-09-20 15:30:46.896,-2164.000,16576.000,-2884.000,2143.000
2018-09-20 15:30:46.899,-3332.000,17932.000,-4237.333,2128.333
2018-09-20 15:30:46.902,-4500.000,19288.000,-5590.667,2113.667
2018-09-20 15:30:46.905,-5668.000,20644.000,-6944.000,2099.000
2018-09-20 15:30:46.908,-4064.000,17780.000,-3902.667,2112.667
2018-09-20 15:30:46.911,-2460.000,14916.000,-861.333,2126.333
2018-09-20 15:30:46.914,-856.000,12052.000,2180.000,2140.000
2018-09-20 15:30:46.917,-2549.333,13472.000,2464.000,2130.000
2018-09-20 15:30:46.920,-4242.667,14892.000,2748.000,2120.000
2018-09-20 15:30:46.923,-5936.000,16312.000,3032.000,2110.000
2018-09-20 15:30:46.926,-4645.333,14973.333,3042.667,2121.667
2018-09-20 15:30:46.929,-3354.667,13634.667,3053.333,2133.333
2018-09-20 15:30:46.932,-2064.000,12296.000,3064.000,2145.000
2018-09-20 15:30:46.935,-3506.667,14146.667,3216.000,2138.667
2018-09-20 15:30:46.938,-4949.333,15997.333,3368.000,2132.333
2018-09-20 15:30:46.941,-6392.000,17848.000,3520.000,2126.000
2018-09-20 15:30:46.944,-1620.000,17986.667,-246.667,2126.000
2018-09-20 15:30:46.947,3152.000,18125.333,-4013.333,2126.000
2018-09-20 15:30:46.950,7924.000,18264.000,-7780.000,2126.000
2018-09-20 15:30:46.953,5268.000,17181.333,-6678.667,2127.333
2018-09-20 15:30:46.956,2612.000,16098.667,-5577.333,2128.667
2018-09-20 15:30:46.959,-44.000,15016.000,-4476.000,2130.000
2018-09-20 15:30:46.962,2950.667,15778.667,-5706.667,2124.333
2018-09-20 15:30:46.965,5945.333,16541.333,-6937.333,2118.667
2018-09-20 15:30:46.968,8940.000,17304.000,-8168.000,2113.000
2018-09-20 15:30:46.971,8940.000,17304.000,4544.000,2133.000
2018-09-20 15:30:46.974,4798.000,15868.000,-280.000,2136.000
2018-09-20 15:30:46.977,656.000,14432.000,-5104.000,2139.000
2018-09-20 15:30:46.980,656.000,14432.000,-5104.000,2141.000
2018-09-20 15:30:46.983,5538.000,15096.000,-7082.000,2125.000
2018-09-20 15:30:46.986,10420.000,15760.000,-9060.000,2109.000
2018-09-20 15:30:46.989,10420.000,15760.000,-9060.000,2110.000
2018-09-20 15:30:46.992,1852.000,15132.000,-2202.000,2126.500
2018-09-20 15:30:46.995,-6716.000,14504.000,4656.000,2143.000
2018-09-20 15:30:46.998,968.000,14128.000,-5228.000,2148.000
2018-09-20 15:30:47.001,-1788.000,16492.000,-2174.667,2132.000
2018-09-20 15:30:47.004,-4544.000,18856.000,878.667,2116.000
2018-09-20 15:30:47.007,-7300.000,21220.000,3932.000,2100.000
2018-09-20 15:30:47.010,-7306.000,21404.000,3930.667,2099.500
2018-09-20 15:30:47.013,-7312.000,21588.000,3929.333,2099.000
2018-09-20 15:30:47.016,-7318.000,21772.000,3928.000,2098.500
2018-09-20 15:30:47.019,-7324.000,21956.000,3926.667,2098.000
2018-09-20 15:30:47.022,-7330.000,22140.000,3925.333,2097.500
2018-09-20 15:30:47.025,-7336.000,22324.000,3924.000,2097.000
2018-09-20 15:30:47.028,11636.000,13724.000,-8668.000,2110.000
2018-09-20 15:30:47.031,8081.333,13532.000,-7310.667,2118.667
2018-09-20 15:30:47.034,4526.667,13340.000,-5953.333,2127.333
2018-09-20 15:30:47.037,972.000,13148.000,-4596.000,2136.000
2018-09-20 15:30:47.040,972.000,13148.000,-4596.000,2142.000
2018-09-20 15:30:47.043,940.000,13109.143,-4597.143,2138.714
2018-09-20 15:30:47.046,908.000,13070.286,-4598.286,2135.429
2018-09-20 15:30:47.049,876.000,13031.429,-4599.429,2132.143
2018-09-20 15:30:47.052,844.000,12992.571,-4600.571,2128.857
2018-09-20 15:30:47.055,812.000,12953.714,-4601.714,2125.571
2018-09-20 15:30:47.058,780.000,12914.857,-4602.857,2122.286
2018-09-20 15:30:47.061,748.000,12876.000,-4604.000,2119.000
2018-09-20 15:30:47.064,-1586.000,13729.000,-2319.000,2126.250
2018-09-20 15:30:47.067,-3920.000,14582.000,-34.000,2133.500
2018-09-20 15:30:47.070,-6254.000,15435.000,2251.000,2140.750
2018-09-20 15:30:47.073,-8588.000,16288.000,4536.000,2148.000
2018-09-20 15:30:47.076,-8588.000,16288.000,4536.000,2141.000
2018-09-20 15:30:47.079,-4162.000,14654.000,222.000,2130.000
2018-09-20 15:30:47.082,264.000,13020.000,-4092.000,2119.000
2018-09-20 15:30:47.085,5562.000,12382.000,-5706.000,2119.000
2018-09-20 15:30:47.088,10860.000,11744.000,-7320.000,2119.000
2018-09-20 15:30:47.091,10860.000,11744.000,-7320.000,2138.000
2018-09-20 15:30:47.094,1040.000,14088.000,-1708.000,2140.000
2018-09-20 15:30:47.097,-8780.000,16432.000,3904.000,2142.000
2018-09-20 15:30:47.100,-6680.000,20318.000,2798.000,2126.000
2018-09-20 15:30:47.103,-4580.000,24204.000,1692.000,2110.000
2018-09-20 15:30:47.106,-4580.000,24204.000,1692.000,2093.000
2018-09-20 15:30:47.109,2928.000,17892.000,-2360.000,2118.500
2018-09-20 15:30:47.112,10436.000,11580.000,-6412.000,2144.000
2018-09-20 15:30:47.115,6662.667,12066.667,-5041.333,2138.000
2018-09-20 15:30:47.118,2889.333,12553.333,-3670.667,2132.000
2018-09-20 15:30:47.121,-884.000,13040.000,-2300.000,2126.000
2018-09-20 15:30:47.124,1588.000,12570.000,-1176.000,2130.000
2018-09-20 15:30:47.127,4060.000,12100.000,-52.000,2134.000
2018-09-20 15:30:47.130,6532.000,11630.000,1072.000,2138.000
2018-09-20 15:30:47.133,9004.000,11160.000,2196.000,2142.000
2018-09-20 15:30:47.136,5404.000,11794.667,874.667,2135.333
2018-09-20 15:30:47.139,1804.000,12429.333,-446.667,2128.667
2018-09-20 15:30:47.142,-1796.000,13064.000,-1768.000,2122.000
2018-09-20 15:30:47.145,1496.000,12352.000,-2600.000,2125.000
2018-09-20 15:30:47.148,4788.000,11640.000,-3432.000,2128.000
2018-09-20 15:30:47.151,8080.000,10928.000,-4264.000,2131.000
2018-09-20 15:30:47.154,8080.000,10928.000,1432.000,2145.000
2018-09-20 15:30:47.157,2896.000,12070.000,282.000,2140.000
2018-09-20 15:30:47.160,-2288.000,13212.000,-868.000,2135.000
2018-09-20 15:30:47.163,-2288.000,13212.000,-868.000,2119.000
2018-09-20 15:30:47.166,2286.000,12018.000,-2126.000,2123.500
2018-09-20 15:30:47.169,6860.000,10824.000,-3384.000,2128.000
2018-09-20 15:30:47.172,6860.000,10824.000,-3384.000,2140.000
2018-09-20 15:30:47.175,84.000,14022.000,-1264.000,2141.500
2018-09-20 15:30:47.178,-6692.000,17220.000,856.000,2143.000
2018-09-20 15:30:47.181,-2636.000,13552.000,-120.000,2129.000
2018-09-20 15:30:47.184,178.667,12654.667,-854.667,2130.667
2018-09-20 15:30:47.187,2993.333,11757.333,-1589.333,2132.333
2018-09-20 15:30:47.190,5808.000,10860.000,-2324.000,2134.000
2018-09-20 15:30:47.193,1896.000,12894.667,-1401.333,2134.000
2018-09-20 15:30:47.196,-2016.000,14929.333,-478.667,2134.000
2018-09-20 15:30:47.199,-5928.000,16964.000,444.000,2134.000
2018-09-20 15:30:47.202,-3524.000,18961.333,-826.667,2129.000
2018-09-20 15:30:47.205,-1120.000,20958.667,-2097.333,2124.000
2018-09-20 15:30:47.208,1284.000,22956.000,-3368.000,2119.000
2018-09-20 15:30:47.211,-929.333,20921.333,-2472.000,2127.333
2018-09-20 15:30:47.214,-3142.667,18886.667,-1576.000,2135.667
2018-09-20 15:30:47.217,-5356.000,16852.000,-680.000,2144.000
2018-09-20 15:30:47.220,-2752.000,18673.333,-1974.667,2129.000
2018-09-20 15:30:47.223,-148.000,20494.667,-3269.333,2114.000
2018-09-20 15:30:47.226,2456.000,22316.000,-4564.000,2099.000
2018-09-20 15:30:47.229,97.333,20469.333,-3617.333,2115.667
2018-09-20 15:30:47.232,-2261.333,18622.667,-2670.667,2132.333
2018-09-20 15:30:47.235,-4620.000,16776.000,-1724.000,2149.000
2018-09-20 15:30:47.238,-4620.000,16776.000,-1724.000,2140.000
2018-09-20 15:30:47.241,-4544.000,15944.000,6.000,2119.500
2018-09-20 15:30:47.244,-4468.000,15112.000,1736.000,2099.000
2018-09-20 15:30:47.247,3464.000,21784.000,-5216.000,2092.000
2018-09-20 15:30:47.250,2482.000,16676.000,-2170.000,2122.000
2018-09-20 15:30:47.253,1500.000,11568.000,876.000,2152.000
2018-09-20 15:30:47.256,-3460.000,16352.000,-2348.000,2141.000
2018-09-20 15:30:47.259,-4065.333,16378.667,-785.333,2126.667
2018-09-20 15:30:47.262,-4670.667,16405.333,777.333,2112.333
2018-09-20 15:30:47.265,-5276.000,16432.000,2340.000,2098.000
2018-09-20 15:30:47.268,-4213.333,15101.333,2444.000,2114.333
2018-09-20 15:30:47.271,-3150.667,13770.667,2548.000,2130.667
2018-09-20 15:30:47.274,-2088.000,12440.000,2652.000,2147.000
2018-09-20 15:30:47.277,-3480.000,14432.000,2824.000,2137.333
2018-09-20 15:30:47.280,-4872.000,16424.000,2996.000,2127.667
2018-09-20 15:30:47.283,-6264.000,18416.000,3168.000,2118.000
2018-09-20 15:30:47.286,-5465.333,16664.000,3269.333,2128.333
2018-09-20 15:30:47.289,-4666.667,14912.000,3370.667,2138.667
2018-09-20 15:30:47.292,-3868.000,13160.000,3472.000,2149.000
2018-09-20 15:30:47.295,-4860.000,15198.667,3609.333,2145.000
2018-09-20 15:30:47.298,-5852.000,17237.333,3746.667,2141.000
2018-09-20 15:30:47.301,-6844.000,19276.000,3884.000,2137.000
2018-09-20 15:30:47.304,-1712.000,18589.333,25.333,2135.000
