FFT_peak_1_freq_x_,FFT_peak_1_amp_x_,FFT_peak_2_freq_x_,FFT_peak_2_amp_x_,FFT_peak_3_freq_x_,FFT_peak_3_amp_x_,FFT_peak_4_freq_x_,FFT_peak_4_amp_x_,FFT_peak_5_freq_x_,FFT_peak_5_amp_x_,PSD_peak_1_freq_x_,PSD_peak_1_amp_x_,PSD_peak_2_freq_x_,PSD_peak_2_amp_x_,PSD_peak_3_freq_x_,PSD_peak_3_amp_x_,PSD_peak_4_freq_x_,PSD_peak_4_amp_x_,PSD_peak_5_freq_x_,PSD_peak_5_amp_x_,aCorr_peak_1_freq_x_,aCorr_peak_1_amp_x_,aCorr_peak_2_freq_x_,aCorr_peak_2_amp_x_,aCorr_peak_3_freq_x_,aCorr_peak_3_amp_x_,aCorr_peak_4_freq_x_,aCorr_peak_4_amp_x_,aCorr_peak_5_freq_x_,aCorr_peak_5_amp_x_,FFT_peak_1_freq_y_,FFT_peak_1_amp_y_,FFT_peak_2_freq_y_,FFT_peak_2_amp_y_,FFT_peak_3_freq_y_,FFT_peak_3_amp_y_,FFT_peak_4_freq_y_,FFT_peak_4_amp_y_,FFT_peak_5_freq_y_,FFT_peak_5_amp_y_,PSD_peak_1_freq_y_,PSD_peak_1_amp_y_,PSD_peak_2_freq_y_,PSD_peak_2_amp_y_,PSD_peak_3_freq_y_,PSD_peak_3_amp_y_,PSD_peak_4_freq_y_,PSD_peak_4_amp_y_,PSD_peak_5_freq_y_,PSD_peak_5_amp_y_,aCorr_peak_1_freq_y_,aCorr_peak_1_amp_y_,aCorr_peak_2_freq_y_,aCorr_peak_2_amp_y_,aCorr_peak_3_freq_y_,aCorr_peak_3_amp_y_,aCorr_peak_4_freq_y_,aCorr_peak_4_amp_y_,aCorr_peak_5_freq_y_,aCorr_peak_5_amp_y_,FFT_peak_1_freq_z_,FFT_peak_1_amp_z_,FFT_peak_2_freq_z_,FFT_peak_2_amp_z_,FFT_peak_3_freq_z_,FFT_peak_3_amp_z_,FFT_peak_4_freq_z_,FFT_peak_4_amp_z_,FFT_peak_5_freq_z_,FFT_peak_5_amp_z_,PSD_peak_1_freq_z_,PSD_peak_1_amp_z_,PSD_peak_2_freq_z_,PSD_peak_2_amp_z_,PSD_peak_3_freq_z_,PSD_peak_3_amp_z_,PSD_peak_4_freq_z_,PSD_peak_4_amp_z_,PSD_peak_5_freq_z_,PSD_peak_5_amp_z_,aCorr_peak_1_freq_z_,aCorr_peak_1_amp_z_,aCorr_peak_2_freq_z_,aCorr_peak_2_amp_z_,aCorr_peak_3_freq_z_,aCorr_peak_3_amp_z_,aCorr_peak_4_freq_z_,aCorr_peak_4_amp_z_,aCorr_peak_5_freq_z_,aCorr_peak_5_amp_z_
7.999,2835.385,26.663,1333.862,50.660,2221.163,87.989,667.109,114.652,491.760,7.874,2164454.678,26.247,419967.891,49.869,951996.820,62.992,199880.261,76.115,137886.394,0.018,980149946.388,0.080,418789861.206,0.116,1172810332.813,0.158,873377467.139,0.220,416631557.958,7,1665,50,1784,0,0,0,0,0,0,10.000,520918.000,49.000,484120.000,73.000,14781.000,102.000,18366.000,0.000,0.000,0,-2147483648,0,0,0,0,0,0,0,0,7.999,2349.480,45.328,678.779,66.658,419.300,101.321,445.168,122.651,328.572,7.000,1739230.000,78.000,30321.000,99.000,54843.000,0.000,0.000,0.000,0.000,0.048,-251782988.704,0.107,267612979.557,0.140,112246923.151,0.226,-57097783.442,0.274,49312573.149
7.999,2673.064,31.996,736.596,50.660,3288.490,87.989,1010.500,106.653,652.978,13.123,497231.484,34.121,130007.331,49.869,1102355.790,86.614,75877.216,102.362,62446.914,0.021,1400264839.365,0.060,365386792.251,0.101,839612612.010,0.140,597624382.090,0.179,-35626478.076,10,1865,50,1706,0,0,0,0,0,0,10.499,617319.020,28.871,52255.063,49.869,401852.609,76.115,64490.074,97.113,84292.683,0,0,0,0,0,0,0,0,0,0,7.999,1962.002,31.996,729.896,50.660,1531.121,79.990,251.624,98.654,889.178,7.874,432498.709,34.121,43750.778,49.869,263002.429,70.866,17361.271,99.738,59059.599,0.021,608093945.892,0.060,78411797.082,0.101,594204692.746,0.137,224203337.651,0.199,110455379.269
7.999,2785.666,31.996,877.725,50.660,2833.879,69.325,892.687,101.321,1247.743,7.874,1011535.125,31.496,277449.718,49.869,893311.816,68.241,71956.402,99.738,191815.132,0.021,786031292.942,0.060,14757721.884,0.101,709644929.200,0.137,474537050.248,0.199,167028633.489,7,1273,50,1763,98,686,0,0,0,0,7.874,351643.185,23.622,46382.136,49.869,498173.854,70.866,26412.963,97.113,98625.311,0,0,0,0,0,0,0,0,0,0,7.999,2677.569,31.996,607.718,50.660,1271.802,71.991,364.752,98.654,878.639,7.874,599222.911,34.121,72294.643,49.869,191830.530,81.365,25297.335,99.738,86597.754,0.009,1091303884.294,0.039,451584934.926,0.101,649848827.027,0.137,551263539.856,0.173,157015356.076
7.999,1760.179,29.330,1642.988,50.660,2049.149,71.991,461.660,103.987,1251.809,7.874,901251.347,26.247,248725.871,49.869,780440.560,65.617,151261.040,99.738,400811.342,0.018,414541162.934,0.060,97086264.377,0.101,287796086.499,0.137,514365100.954,0.179,394950955.414,7,1500,50,1686,0,0,0,0,0,0,7.874,496483.323,36.745,90423.290,49.869,304565.281,81.365,37916.982,97.113,92308.756,0,0,0,0,0,0,0,0,0,0,5.333,1817.315,29.330,1095.933,50.660,1075.582,77.324,368.870,98.654,626.455,5.249,948000.958,28.871,44772.042,49.869,208033.976,99.738,138474.834,118.110,61429.696,0.018,685895338.649,0.060,218798255.810,0.101,269614475.982,0.140,200278226.070,0.196,340040432.778
7.999,3115.627,26.663,1236.606,50.660,1817.198,69.325,691.084,95.988,808.098,10.000,1711987.000,26.000,542476.000,49.000,577815.000,99.000,46482.000,0.000,0.000,0.018,671354289.735,0.077,71047820.103,0.116,641557237.721,0.179,25971528.517,0.220,273972083.303,10,1319,29,606,50,1467,0,0,0,0,2.625,175635.219,28.871,82026.556,49.869,271172.258,68.241,9763.559,97.113,5039.350,0,0,0,0,0,0,0,0,0,0,18.664,1780.529,50.660,982.615,77.324,414.665,106.653,323.811,127.984,316.304,18.000,1113488.000,41.000,148791.000,60.000,77038.000,76.000,22967.000,0.000,0.000,0.057,609845127.541,0.104,661555737.657,0.134,338471877.701,0.164,380630385.480,0.199,373993940.457
5.333,2304.302,26.663,964.816,50.660,1968.002,69.325,515.760,98.654,775.525,5.249,1197056.336,26.247,17960.364,49.869,601139.269,62.992,20777.049,97.113,97490.563,0.018,965683263.988,0.060,-557991945.068,0.101,179396758.345,0.140,479112875.508,0.196,483036438.019,7,2066,50,1344,0,0,0,0,0,0,7.000,1094213.000,31.000,44438.000,49.000,305310.000,99.000,132298.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.665,2269.821,29.330,418.317,50.660,1114.468,77.324,349.378,98.654,760.643,5.249,623544.527,28.871,32665.993,49.869,143580.338,102.362,37790.137,131.234,20127.119,0.018,643433891.544,0.077,349254417.257,0.122,325290034.607,0.161,150541653.529,0.196,569590010.681
10.665,3463.718,29.330,481.961,50.660,2201.515,77.324,661.754,106.653,829.217,10.499,1840100.562,49.869,734798.642,99.738,262943.061,128.609,93166.863,146.982,78519.972,0.021,760949691.683,0.060,-362542208.656,0.101,961235674.817,0.140,-130195153.842,0.179,430748444.312,10,2602,50,1581,0,0,0,0,0,0,10.499,268854.290,36.745,101146.317,49.869,370389.481,102.362,45434.318,125.984,19117.274,0,-2147483648,0,0,0,0,0,0,0,0,7.999,2508.590,39.995,976.416,61.326,142.810,79.990,544.033,101.321,968.808,7.874,1699947.345,39.370,269798.048,55.118,52546.338,78.740,75695.490,99.738,252864.060,0.009,1123961955.939,0.039,-364357741.459,0.101,650898293.232,0.131,367243084.650,0.161,11510186.173
10.665,3416.617,50.660,1628.841,74.657,772.301,98.654,1183.497,125.318,778.577,10.000,1688160.000,23.000,132578.000,39.000,368361.000,73.000,50443.000,0.000,0.000,0.018,697399071.369,0.060,-18039175.370,0.098,1143062797.049,0.137,-256249770.080,0.179,467354883.475,7,2496,50,1284,0,0,0,0,0,0,7.000,1779485.000,36.000,144228.000,49.000,367593.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.665,2929.039,39.995,1256.692,74.657,562.810,98.654,732.015,127.984,455.551,10.000,558484.000,39.000,47846.000,52.000,65728.000,97.000,36167.000,0.000,0.000,0.039,-288543209.610,0.095,453221503.780,0.176,104913087.929,0.217,-252924645.370,0.247,-117689378.064
7.999,1385.718,29.330,1957.218,50.660,2682.922,98.654,1223.187,125.318,326.124,2.625,497356.956,28.871,1078195.711,49.869,1474116.765,68.241,74023.551,99.738,608398.759,0.039,1296184721.741,0.101,1046176214.914,0.137,735563636.776,0.179,425231853.608,0.241,203019263.839,7,2302,26,778,50,1312,0,0,0,0,15.000,437455.000,49.000,261545.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,2.666,1986.301,31.996,969.519,50.660,789.923,98.654,885.308,117.319,459.313,2.625,354986.216,31.496,338224.369,52.493,112209.096,68.241,109275.387,97.113,271208.912,0.009,375016950.839,0.063,123094577.995,0.101,123643150.316,0.134,2199590.441,0.164,-83222990.842
13.332,3181.949,50.660,3229.389,69.325,595.654,98.654,1867.533,127.984,1094.287,13.123,1369040.141,26.247,91783.511,49.869,907880.506,97.113,94616.993,128.609,37111.053,0.021,1168565121.055,0.080,1238211666.568,0.119,207338238.417,0.158,783828574.749,0.199,33785189.965,13,2109,50,1955,0,0,0,0,0,0,10.499,642803.255,36.745,174755.415,49.869,282966.881,78.740,24759.906,94.488,24093.911,0,-2147483648,0,-2147483648,0,0,0,0,0,0,39.995,1081.716,58.659,444.047,79.990,449.116,98.654,1320.035,127.984,780.326,7.874,1057405.336,36.745,133131.722,49.869,55350.865,97.113,85989.206,128.609,42625.824,0.009,1095715461.285,0.063,-144347443.687,0.101,721993548.643,0.131,198896792.404,0.164,39787648.241
10.665,3239.853,29.330,689.656,50.660,2309.576,74.657,616.758,154.647,366.897,10.499,1685313.760,26.247,175974.877,39.370,1032679.193,73.491,108087.586,97.113,456838.412,0.021,797483827.675,0.080,1023349734.074,0.122,177047560.873,0.161,48804622.815,0.199,518199386.763,7,2256,50,2134,0,0,0,0,0,0,7.874,1110291.844,36.745,352192.985,49.869,912065.615,78.740,55381.973,99.738,157618.482,0,-2147483648,0,-2147483648,0,0,0,0,0,0,10.000,3078.000,39.000,1341.000,74.000,466.000,151.000,331.000,0.000,0.000,10.499,1027359.226,39.370,291883.451,73.491,65861.909,97.113,199349.408,125.984,112656.663,0.009,1080969576.084,0.051,-180439623.558,0.080,663584387.183,0.176,407554275.774,0.223,-173735460.109
7.999,3765.846,26.663,1033.072,50.660,2168.859,69.325,619.153,95.988,282.464,10.000,2864142.000,49.000,713466.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,1331235367.764,0.054,-1233328065.276,0.101,984953200.871,0.137,424360166.574,0.176,258327322.050,7,3033,50,1803,0,0,0,0,0,0,7.000,560642.000,23.000,81491.000,36.000,67448.000,49.000,397149.000,0.000,0.000,0,-2147483648,0,-2147483648,0,0,0,0,0,0,10.665,2754.337,39.995,1541.065,69.325,561.295,98.654,485.659,122.651,263.922,10.499,1769265.222,26.247,105984.412,39.370,548238.804,52.493,83017.894,68.241,90029.733,0.021,452767328.784,0.051,-336007809.573,0.101,684000266.230,0.152,-35354969.527,0.202,253395962.893
7.999,4336.632,26.663,1478.979,50.660,2894.295,71.991,719.025,119.985,482.617,7.000,1769004.000,26.000,86126.000,49.000,839542.000,70.000,80589.000,0.000,0.000,0.018,1386398827.799,0.080,42293852.000,0.119,1227965034.333,0.158,118162251.746,0.199,-138767278.695,50,1707,0,0,0,0,0,0,0,0,10.000,1391675.000,28.000,124805.000,49.000,542144.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.999,3160.392,37.329,1486.566,71.991,534.131,98.654,1093.920,119.985,562.803,7.000,604311.000,49.000,145679.000,83.000,24477.000,97.000,42161.000,0.000,0.000,0.021,1033628103.449,0.051,-24367657.820,0.101,520682747.470,0.140,359756403.610,0.196,-51748695.940
2.666,1891.282,21.331,1992.965,50.660,3462.085,71.991,727.932,101.321,875.322,2.625,497145.149,18.373,1101244.518,49.869,1803678.047,78.740,108339.893,99.738,227173.165,0.042,876380907.248,0.101,757858804.250,0.140,361024460.210,0.182,344879262.858,0.238,379977366.377,39,1420,58,1081,98,666,0,0,0,0,10.499,272210.151,26.247,95729.290,49.869,307398.081,68.241,11526.840,86.614,51489.152,0,-2147483648,0,-2147483648,0,-2147483648,0,0,0,0,26.663,1328.176,50.660,1360.795,74.657,327.722,98.654,849.430,138.649,270.133,7.874,721364.978,26.247,602992.436,39.370,351492.002,99.738,181539.357,128.609,77351.761,0.039,527198428.526,0.101,676497908.284,0.140,274708622.914,0.185,230096228.785,0.217,264916049.435
10.665,3567.813,50.660,2768.280,77.324,644.305,98.654,1314.009,130.650,811.953,10.499,925802.606,26.247,400585.941,49.869,1416288.467,62.992,190414.520,97.113,111715.523,0.018,646618545.723,0.057,-90789223.069,0.101,1148310689.993,0.158,483722785.226,0.196,662058266.208,10,2109,50,1566,98,845,0,0,0,0,10.499,461900.416,28.871,46735.912,49.869,310397.932,62.992,39714.960,97.113,56443.376,0,-2147483648,0,0,0,0,0,0,0,0,10.665,2332.907,50.660,1472.281,77.324,461.473,98.654,1224.103,125.318,673.278,7.874,511574.256,26.247,46014.682,49.869,381655.632,76.115,33348.424,97.113,190194.024,0.009,996004904.084,0.039,572248740.847,0.080,873453225.668,0.116,442772982.021,0.161,297929678.243
10.665,3130.927,29.330,636.451,50.660,2577.755,77.324,562.527,98.654,1140.159,10.000,2350190.000,49.000,1146848.000,99.000,267947.000,125.000,135480.000,0.000,0.000,0.018,1180288173.164,0.063,-503532849.283,0.101,1252622477.818,0.137,-105918312.126,0.176,574170541.567,10,2117,50,1502,0,0,0,0,0,0,10.000,1334418.000,49.000,630150.000,78.000,87055.000,99.000,131079.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,7.999,2387.387,50.660,1400.127,85.323,632.238,127.984,679.121,162.646,248.565,7.874,588151.091,23.622,34870.696,36.745,149067.324,49.869,342042.179,83.990,68022.282,0.009,1103572151.347,0.039,57042976.784,0.080,781452842.080,0.119,461666386.431,0.158,313232810.273
10.665,2804.776,31.996,986.528,50.660,2723.968,79.990,401.980,98.654,327.519,7.000,2101830.000,23.000,164323.000,49.000,667094.000,62.000,41612.000,0.000,0.000,0.018,1007372987.983,0.057,-391332329.388,0.101,624053029.312,0.140,349527847.699,0.179,415924202.021,10,2002,50,1733,0,0,0,0,0,0,5.249,510490.926,18.373,9998.676,36.745,129405.984,49.869,309329.429,62.992,12834.864,0,-2147483648,0,-2147483648,0,0,0,0,0,0,7.999,2237.645,50.660,977.477,69.325,403.471,98.654,218.331,149.315,211.110,7.000,1219093.000,23.000,218732.000,39.000,131646.000,57.000,58681.000,0.000,0.000,0.083,271255237.031,0.125,614486504.548,0.205,98302195.803,0.262,146781288.750,0.298,34712994.314
7.999,3891.040,31.996,1339.663,50.660,2329.315,79.990,833.072,103.987,889.076,7.874,1118331.322,36.745,484613.383,49.869,830656.014,62.992,71761.082,76.115,74317.978,0.018,893984185.242,0.080,146627365.520,0.119,892796314.057,0.158,162421553.490,0.217,954518542.857,5,2016,50,1580,0,0,0,0,0,0,5.249,412153.949,18.373,173003.922,49.869,359867.814,62.992,43148.186,78.740,27522.131,0,0,0,0,0,0,0,0,0,0,7.999,3306.910,53.327,993.306,82.656,616.724,114.652,470.710,135.983,384.148,7.874,1219940.786,23.622,117759.086,36.745,27328.260,52.493,249988.025,81.365,23420.911,0.036,217128878.634,0.083,144557936.863,0.119,890295678.777,0.199,252007047.819,0.235,634366778.844
7.999,3209.173,29.330,1242.961,50.660,3119.941,71.991,587.197,98.654,841.744,10.499,1952265.384,28.871,264451.630,49.869,2050698.168,89.239,208123.880,128.609,138462.149,0.021,1093901165.955,0.060,-85125299.787,0.101,840688228.238,0.140,581140950.049,0.179,-13365664.106,10,2542,39,1459,0,0,0,0,0,0,10.499,1316227.701,26.247,14610.682,39.370,491139.593,99.738,95125.881,128.609,54131.161,0,-2147483648,0,0,0,0,0,0,0,0,7.999,2930.345,29.330,473.847,50.660,1239.964,79.990,426.299,98.654,606.701,10.000,991781.000,49.000,306196.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,770319631.401,0.083,-31914064.040,0.122,388987983.723,0.158,26394614.765,0.217,250141155.668
5.333,1617.363,29.330,800.235,50.660,2789.336,77.324,599.862,98.654,961.450,10.499,586136.056,36.745,909688.971,49.869,643446.128,73.491,89026.855,97.113,91361.038,0.021,994169636.358,0.080,632251817.136,0.119,345124485.447,0.179,337960589.477,0.238,580452067.250,5,2218,50,1595,111,668,149,448,0,0,10.499,394127.343,39.370,376056.240,60.367,51327.357,78.740,31691.109,102.362,72049.455,0,-2147483648,0,-2147483648,0,0,0,0,0,0,5.333,1253.588,34.662,1373.449,61.326,548.370,98.654,646.183,125.318,336.170,5.249,394317.923,18.373,227368.404,34.121,454910.843,49.869,54748.762,83.990,49187.073,0.024,262261080.009,0.060,265860536.645,0.116,46078303.960,0.176,135765992.955,0.235,159221222.090
5.333,2915.051,37.329,2176.506,71.991,743.655,103.987,610.280,133.317,236.242,5.249,932651.399,23.622,558289.299,36.745,158014.863,49.869,580153.993,68.241,63483.997,0.021,605527364.251,0.051,51932145.896,0.080,-141695242.039,0.140,256848106.978,0.176,574271279.847,50,1425,0,0,0,0,0,0,0,0,10.499,546682.860,31.496,74293.220,49.869,234254.270,78.740,35496.609,97.113,32261.243,0,0,0,0,0,0,0,0,0,0,5.333,2251.332,37.329,1290.583,58.659,447.112,98.654,511.169,119.985,345.474,13.000,548155.000,31.000,102565.000,49.000,131415.000,97.000,8916.000,0.000,0.000,0.021,276638298.291,0.057,263648774.272,0.089,12102797.501,0.140,307009352.331,0.182,234082603.018
2.666,3187.286,21.331,1900.704,45.328,1329.757,82.656,325.252,127.984,136.287,2.000,2317046.000,18.000,826596.000,44.000,356817.000,0.000,0.000,0.000,0.000,0.018,1108121812.194,0.048,779912150.659,0.095,-211744600.336,0.137,-57950248.093,0.199,61194222.004,10,1421,50,1488,0,0,0,0,0,0,10.499,371394.525,26.247,126426.069,49.869,396465.555,65.617,11486.784,81.365,28404.661,0,0,0,0,0,0,0,0,0,0,13.332,1794.146,34.662,1211.397,58.659,620.360,90.655,392.824,114.652,297.734,5.249,322884.162,20.997,441682.899,34.121,294223.305,49.869,228646.527,76.115,21379.064,0.021,216554529.670,0.054,128508862.551,0.095,-18276764.439,0.140,249876019.374,0.196,-20813928.186
7.999,3116.177,29.330,496.555,50.660,1665.474,77.324,615.181,101.321,458.495,7.000,2891984.000,36.000,435430.000,49.000,491389.000,68.000,95636.000,0.000,0.000,0.021,1382694853.941,0.057,-523794848.859,0.116,761557107.936,0.161,86887748.061,0.214,491040204.218,10,1885,50,1490,0,0,0,0,0,0,10.499,212856.200,31.496,47024.620,49.869,274060.930,65.617,27284.664,83.990,21639.277,0,0,0,0,0,0,0,0,0,0,10.665,1907.650,31.996,286.274,50.660,1744.412,87.989,796.860,111.986,303.076,10.499,1040187.048,36.745,310289.917,49.869,404638.005,62.992,20782.963,86.614,184569.620,0.021,768393232.555,0.057,91564329.032,0.101,617283945.894,0.137,292120536.223,0.196,229211966.887
5.333,3096.188,37.329,1553.481,55.993,1633.779,90.655,868.425,125.318,673.419,5.249,962421.691,36.745,231939.888,49.869,564417.164,73.491,57423.506,89.239,101184.918,0.021,1009495374.696,0.057,-244399996.395,0.095,274742572.511,0.140,433373900.042,0.179,392133200.700,7,1660,50,1113,0,0,0,0,0,0,7.874,811553.716,23.622,119970.925,41.995,230874.594,73.491,40339.940,86.614,21492.598,0,0,0,0,0,0,0,0,0,0,13.332,1725.741,39.995,1198.827,58.659,959.051,98.654,871.941,133.317,532.665,2.625,275538.727,15.748,53553.370,39.370,80393.311,57.743,54700.104,70.866,19746.558,0.021,563946262.842,0.071,107190269.714,0.101,416514401.837,0.176,44172844.080,0.226,426940291.412
10.665,2614.309,50.660,1986.878,79.990,733.110,114.652,877.222,149.315,384.357,10.499,2580659.827,31.496,315217.498,49.869,1046191.710,83.990,187548.956,99.738,404264.229,0.018,998070680.567,0.060,162155688.561,0.098,616981159.574,0.140,-207283434.614,0.176,375504855.144,50,1054,0,0,0,0,0,0,0,0,7.874,215431.147,23.622,42070.664,49.869,310692.461,86.614,39785.935,102.362,34316.611,0,0,0,0,0,0,0,0,0,0,10.665,2122.091,37.329,1163.538,69.325,511.196,98.654,873.919,138.649,339.669,10.499,1560860.951,36.745,389563.140,49.869,98735.346,65.617,63597.548,83.990,190773.329,0.009,1042535258.722,0.071,105265192.945,0.104,588899679.565,0.161,87692000.314,0.214,358655967.143
7.999,3727.374,29.330,1398.776,50.660,2897.324,79.990,1081.506,101.321,1306.461,7.874,1376473.784,36.745,453566.408,49.869,611031.768,73.491,89022.003,86.614,129791.096,0.021,1615047097.432,0.060,-508330346.359,0.101,635031880.822,0.140,577518106.925,0.179,-271706630.796,23,1023,50,967,98,812,0,0,0,0,7.874,61798.021,23.622,189566.832,49.869,139314.338,73.491,31993.673,97.113,29125.450,0,0,0,0,0,0,0,0,0,0,7.999,3216.898,37.329,1185.510,58.659,364.127,79.990,827.155,101.321,1010.538,10.499,1560341.771,26.247,396983.193,49.869,85552.867,70.866,126500.701,86.614,98526.081,0.021,935013196.777,0.083,464518363.313,0.116,742262240.039,0.161,47447714.431,0.220,743166908.907
10.665,3435.661,29.330,997.676,50.660,2772.405,79.990,660.499,101.321,1074.813,7.000,1336393.000,49.000,1274157.000,146.000,57468.000,0.000,0.000,0.000,0.000,0.021,1296291143.591,0.060,-879766200.494,0.101,977569673.567,0.140,456946544.547,0.199,505751756.547,7,1757,50,1700,0,0,0,0,0,0,10.499,595286.518,31.496,78650.393,49.869,663924.128,68.241,56291.931,99.738,186279.752,0,-2147483648,0,-2147483648,0,0,0,0,0,0,10.665,2660.377,37.329,1189.398,63.992,603.404,87.989,505.486,109.320,711.107,5.249,535180.558,23.622,48618.982,41.995,251600.333,73.491,46887.304,102.362,120456.969,0.021,847266918.621,0.101,276882160.991,0.140,594956768.407,0.170,442385715.059,0.217,16623991.172
10.665,3797.254,39.995,2438.838,58.659,1378.608,77.324,540.922,98.654,995.847,10.499,2906849.733,39.370,728783.412,57.743,210494.563,97.113,183404.483,128.609,80878.896,0.021,1097273801.632,0.054,-789349357.404,0.101,1490840619.395,0.155,6387899.055,0.196,491270987.598,50,2267,0,0,0,0,0,0,0,0,5.249,290369.195,18.373,29511.552,36.745,129703.695,49.869,489851.232,73.491,26128.430,0,-2147483648,0,-2147483648,0,-2147483648,0,0,0,0,7.999,2709.623,39.995,1301.183,61.326,579.113,79.990,342.744,101.321,652.475,7.000,2238777.000,39.000,370201.000,89.000,61868.000,128.000,53760.000,0.000,0.000,0.018,600908296.422,0.051,-449448939.680,0.101,586926168.515,0.131,373553792.625,0.182,193072191.137
7.999,4179.607,29.330,696.338,50.660,3099.620,74.657,540.278,98.654,1227.795,7.874,1076814.607,28.871,153527.816,49.869,928289.288,73.491,40459.748,97.113,118622.816,0.021,1654888704.907,0.060,-386408918.379,0.101,1062164956.147,0.137,629315239.561,0.176,147306656.199,50,2076,0,0,0,0,0,0,0,0,10.000,893611.000,31.000,29714.000,49.000,727122.000,73.000,17539.000,0.000,0.000,0,-2147483648,0,-2147483648,0,0,0,0,0,0,7.999,3374.131,29.330,981.648,50.660,1204.134,74.657,529.795,98.654,818.057,7.874,527721.848,28.871,116721.814,49.869,201652.211,65.617,25417.388,86.614,30036.795,0.039,-97995405.191,0.098,584945470.549,0.137,485863850.078,0.176,240513140.650,0.217,61309558.535
7.999,2627.617,26.663,538.576,50.660,3323.926,69.325,537.704,93.322,806.073,7.000,2787017.000,49.000,2016221.000,86.000,75511.000,99.000,129026.000,0.000,0.000,0.021,1437252788.507,0.080,130856793.166,0.119,872970475.770,0.179,383000724.524,0.220,296364897.985,10,1522,50,1894,0,0,0,0,0,0,7.874,304962.005,49.869,450079.245,81.365,51407.363,131.234,29744.889,157.480,15147.545,0,0,0,0,0,0,0,0,0,0,7.999,2173.013,31.996,491.850,50.660,1261.461,69.325,481.067,98.654,524.789,7.874,1714585.375,31.496,56173.390,49.869,228652.187,68.241,33972.220,91.864,39088.673,0.018,1053362811.884,0.057,-3262250.750,0.119,657372086.249,0.158,399783259.342,0.196,387571266.311
10.665,2135.896,29.330,1125.925,50.660,2856.907,69.325,468.978,98.654,727.238,13.123,721622.572,28.871,376371.500,49.869,654966.031,83.990,32723.016,97.113,45742.698,0.021,692943853.046,0.060,385718074.347,0.101,434898160.767,0.140,56833575.063,0.179,417090194.996,7,1447,50,2138,0,0,0,0,0,0,7.874,115310.589,20.997,59736.756,49.869,492305.208,83.990,27425.373,97.113,48687.609,0,-2147483648,0,0,0,0,0,0,0,0,13.332,1139.678,31.996,688.447,50.660,1151.626,79.990,227.801,98.654,446.826,13.123,225164.728,34.121,158303.815,49.869,287060.889,78.740,7506.059,97.113,32355.173,0.018,308614023.564,0.060,416541129.986,0.098,297629559.070,0.137,256101885.196,0.196,195578379.610
10.665,3100.715,50.660,2658.178,69.325,772.196,98.654,656.194,117.319,374.075,10.499,777354.516,23.622,146766.631,36.745,89784.707,49.869,1262801.402,83.990,68871.775,0.018,494201299.899,0.080,711824394.770,0.119,137999016.649,0.179,389315970.781,0.217,-236948859.160,21,1066,50,1463,0,0,0,0,0,0,5.249,404084.393,20.997,73767.854,34.121,12298.937,49.869,329027.150,68.241,14715.837,0,0,0,0,0,0,0,0,0,0,10.665,2195.881,50.660,1311.266,85.323,422.623,103.987,483.571,122.651,426.405,10.499,405569.881,23.622,88036.379,49.869,160156.875,70.866,11812.633,83.990,33322.914,0.063,-79033209.186,0.101,456233593.599,0.137,100836041.034,0.182,215631443.417,0.238,155153069.495
10.665,3398.173,31.996,1097.665,50.660,1969.980,69.325,988.064,98.654,632.867,10.000,2319982.000,26.000,143510.000,49.000,430388.000,68.000,60139.000,0.000,0.000,0.018,725344186.958,0.060,-75547501.549,0.101,774054618.414,0.140,-323784839.035,0.176,530189903.578,7,1678,50,1410,0,0,0,0,0,0,7.000,666851.000,20.000,173960.000,49.000,326499.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,10.665,2836.826,31.996,851.722,50.660,1026.394,85.323,536.982,109.320,484.876,10.000,1149263.000,31.000,144776.000,49.000,170727.000,83.000,33822.000,0.000,0.000,0.098,531046401.923,0.137,-10485581.403,0.176,358040472.456,0.217,-185206075.641,0.277,410051675.582
10.665,2733.779,50.660,1689.636,74.657,520.865,93.322,743.004,117.319,586.614,7.874,1606357.544,34.121,462160.944,49.869,322736.577,68.241,52062.656,99.738,106850.605,0.021,890028355.997,0.060,-199164882.052,0.119,475968363.940,0.179,456001842.752,0.217,188804500.503,21,593,50,1211,0,0,0,0,0,0,5.249,251411.021,20.997,78032.287,49.869,104475.454,73.491,12913.919,97.113,8837.588,0,0,0,0,0,0,0,0,0,0,10.665,1745.509,29.330,616.529,50.660,961.908,77.324,380.480,98.654,655.801,7.874,899105.340,34.121,164503.136,49.869,80271.800,81.365,39189.855,99.738,88317.417,0.009,422227832.589,0.042,-74413067.382,0.119,357467595.245,0.182,25827933.576,0.214,183702771.287
